file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
jumping_1-2026-03-03_18-47-09,jumping,8.594275525904415,9.576855247383689,-1.1349728286974061,-0.1295324513151021,0.21403180424695425,0.652195687477827,-0.09580791157078526,0.2775037440678609,0.15634719686528104,-0.32272721301041385,0.006716939958484762,0.20817917335526848,-0.09950064329593877,0.28817697303273704,0.9053106814080196,0.06200257684019241,0.6807954469636346,2.0651517714813776,0.24422842137363107,1.255496716348561,0.15314079306164105,0.6258656902173881,-1.2803897383020832,0.030004021566760557,-0.9789166374951869,0.39604218447747397,-0.14562208068410173,0.1075100787440393,-0.11798388412348233,-0.28298418323175445,-0.4105673450097619,2
jumping_1-2026-03-03_18-47-09,jumping,9.095591710332615,10.078171431811889,-0.887923370541527,-0.057646789044002174,0.5336306706073397,-0.11513320730226059,-0.11066101438955377,0.20079113427966597,0.4593483751535224,-0.3446079405487902,-0.045848256546995,2.723838320916574,0.03220463003653478,0.6931698397066463,2.67294999685549,0.6728223345099705,1.5551262929850382,0.7719870662480711,0.5034524255338402,1.7220510310613615,0.21331713951555784,1.3874979009222705,0.3270717627743599,0.40681708723453597,-1.2941684268347757,0.030702441410004003,-0.08345056636557012,-0.7457158817581523,-0.11271309887217468,0.1793699399759134,-0.4088703040980271,2
jumping_1-2026-03-03_18-47-09,jumping,9.596907894760816,10.57948761624009,0.841662501626758,-0.0803651579330079,0.44694067711983737,-0.6728331926841639,-0.14011239341518125,0.01201875036636505,0.6095282151285624,-0.378894651256568,-0.13879742071275142,2.0739990197203193,0.020414499612588427,0.6625859502670515,2.4783736045192084,0.48879470689666765,1.3333293624846512,-1.3203220853319921,0.01652286791994104,0.6985962991530927,-0.08699022603037049,0.6487354532764409,1.283401139449278,0.2896996815949047,-1.6724864308868417,-0.15196743012373096,-0.10947858815761542,-0.7457158817581523,-0.1503575898998006,-0.5912202653701997,-0.417285753327458,2
jumping_2-2026-03-03_18-46-49,jumping,0.065197998046875,1.0469504680633546,-0.23736345867517084,0.15676679152515866,1.1152697770440476,-0.700212077444049,0.36961245778090496,1.5067923536496735,-0.7596149563725186,-0.3765816810145271,-0.1320109216777319,-3.8356847541593564,0.032482164312471196,0.6938804798519512,-0.06555453049964645,1.1396158294514356,2.0359262312419046,-2.1425574330839123,0.304769862603358,1.3751718799479757,0.7008942198208497,1.4162005125661523,-2.016250032127393,-1.3108023589592535,1.2651923098888587,-0.5173071731912009,0.27179025789077255,-0.575070689657714,0.653587490765799,-0.7453383064394223,-0.3837123959717585,2
jumping_2-2026-03-03_18-46-49,jumping,0.5660921154022217,1.5478445854187013,3.2290357004215453,2.1345995958394175,3.4759534514602257,1.7303535360237847,1.5595309074935182,3.049605017814509,1.7558159362533396,-0.00535989350922708,0.5318398785108105,-1.652174559844509,1.525724975567012,2.758689701632481,0.3623320325684625,3.494747145620096,3.71291406716284,-5.844959486106754,1.6234693208775057,3.0901729122051496,2.6505001528953063,3.382352396333226,-2.041371336645449,-1.141303060369734,-0.08442342388340486,-0.5173071731912009,2.6345311931817097,-0.575070689657714,2.1897591178328675,-0.7453383064394223,-0.005286981759852918,2
jumping_2-2026-03-03_18-46-49,jumping,1.0669862327575685,2.048738702774048,5.138097854981741,4.448365253685663,5.054299695724805,3.4053406434105824,1.884760160097608,3.364037764992325,3.6062272485200952,0.6185001933149433,1.167013939681701,1.3395309049769684,3.149405867647996,4.044478027568737,-1.043257396211909,2.890829137056542,3.3509797539817887,-2.6989289558388885,2.791360560061352,4.097633858373731,3.7608790809750476,3.857266405662001,-2.025222773609452,-1.3537628301752753,-0.8634712385506667,-0.5173071731912009,5.345162143939019,-0.575070689657714,2.1915896929323746,-0.7453383064394223,0.5570172633987969,2
jumping_2-2026-03-03_18-46-49,jumping,1.5678803501129153,2.5496328201293945,2.0044867638760833,4.774389562220957,5.240878693228979,2.960736207210967,1.2017292437912694,2.667187362179903,3.628024279818991,1.1845472840617846,1.5933097203099271,1.5574072428423282,2.0344657877498253,3.209568889914407,0.18288318384321586,1.2893062300891247,2.172638456204384,0.8691996608480971,1.4766547476042058,2.9424152794578866,3.892114441447656,2.661897366215757,-1.7339275435649582,-1.917951801189518,-0.20091833091019617,-0.5173071731912009,5.7332335449866365,-0.23378030545683734,1.148824488715449,-0.5912202653701997,1.009433740171458,2
jumping_2-2026-03-03_18-46-49,jumping,2.0687744674682618,3.050526937484741,2.3781171566209878,5.228866530494502,5.491001366679566,2.9430241189349475,0.9212731118814402,2.330836495717351,3.9637364179558303,1.1956695230344356,1.6008804826257825,0.3697522804023645,0.6429161152575271,1.7748020158102373,0.8971302227960816,1.993575394726475,2.7420674506078595,-0.13407443849320347,1.0542368230040515,2.4759409905091587,3.7728305131267628,2.3725677417101814,-1.9171682534188208,-2.643940858233597,1.0761088230840132,-0.5173071731912009,6.185359047078051,-0.23378030545683734,0.8520268756985423,-0.7453383064394223,0.7607806173483658,2
jumping_2-2026-03-03_18-46-49,jumping,2.5696685848236083,3.551421054840088,1.3257533277310498,5.340790220386931,5.550967021979071,2.739721444540466,0.9295273915441753,2.3413159664766536,3.0523864891135335,1.3825798117631158,1.7245125478668015,-0.5457130605720488,0.8515683024863895,2.0416905023421754,-0.11484626273552154,3.5891389686351074,3.7667868997023106,0.3748533660279512,0.9832319599476276,2.3900157805173223,3.717431800715152,2.7242133912437447,-2.1685552171794766,-2.8346645485753394,1.2191799118423603,-0.5173071731912009,6.461376477009825,-0.575070689657714,0.9707187614431383,-0.7453383064394223,0.9289867654142222,2
jumping_2-2026-03-03_18-46-49,jumping,3.070562702178955,4.052315172195435,-0.3605223810370163,4.870084088417872,5.294468746270937,2.5335186635436213,0.9026062657218111,2.3069902372342757,3.2061752124986045,1.4665311726223613,1.7780017260148082,-0.7927905044308338,0.7506662468468774,1.9162809224100945,0.12979269107269084,2.8155831251519214,3.3035460281006284,-1.6317023586328518,0.9040753890081139,2.291051362719946,3.665893884044095,2.5583261749770827,-2.1417051908889237,-2.8253711043191174,1.1369598567479244,-0.5173071731912009,6.27424798849741,-0.575070689657714,1.0170686527123278,-0.7453383064394223,1.0089335664748906,2
jumping_2-2026-03-03_18-46-49,jumping,3.5714568195343017,4.553209289550781,-0.11743292720888447,5.976573875244852,5.880628841574306,2.592541638136077,0.654228408986929,1.9673582468644215,3.101993272431462,1.6740169782905168,1.9054180102644294,0.9821929657351132,0.5534639227398055,1.650350476785978,0.31983854316641985,2.7096158031269875,3.2357569163313835,-0.9240038228836068,1.340047263792166,2.798898505612603,3.7903360291840653,2.6122391789428088,-1.3667122724840155,-2.878705127280127,0.6970886760043608,-0.5173071731912009,7.098888668198907,-0.40442549755727564,0.6189554310839831,-0.7453383064394223,1.0312575891874778,2
jumping_2-2026-03-03_18-46-49,jumping,4.072350936889649,5.054103406906128,-1.473976756195976,6.551894897840844,6.164536952401874,2.053272820295014,0.2617372513318607,1.3007456314398358,3.8061089625493425,1.350187669195259,1.7035502690842539,0.4816935264562457,0.564435897393702,1.6659968189499044,-0.47193843518511497,3.2329252186354145,3.5598508914811244,0.37364170337707786,1.2768843668696925,2.730351479521719,3.5758800262924324,2.7340659376025047,-1.0810911747253196,-2.8041307345663333,0.5985189901378988,-0.5173071731912009,7.669956551203699,-0.40442549755727564,0.17109394384236462,-0.7453383064394223,0.8417384995827433,2
jumping_2-2026-03-03_18-46-49,jumping,4.573245054244995,5.554997524261474,-1.4815536051529905,6.951344736573902,6.35456937635499,2.6999882258756602,0.7097906441019661,2.047357002220785,3.1573278738869424,1.0283868188381193,1.4841911022975507,-3.240466051710218,2.6273007266111006,3.6742534224231664,-0.8869116589710233,2.159192746684256,2.8624820242393403,-1.7707306907136868,1.7183405062690547,3.182457137290088,3.7546385766173076,3.353903193317561,-1.7354435128121304,-2.1233153576809443,-0.28958018894056703,-0.5173071731912009,7.400375626647256,-0.23378030545683734,0.5417829677020837,-0.7453383064394223,0.8467420381379807,2
jumping_2-2026-03-03_18-46-49,jumping,5.074139171600342,6.055891641616822,0.32781749668076393,7.28561745585042,6.5095388395985045,3.6608315789976364,1.2416098603507262,2.712106796276911,2.5173760027902587,2.0200220530268056,2.104862676640242,-1.6998783497711525,5.137799833639041,5.240518145803862,-1.0785422489859906,2.958674332041266,3.3932676199308744,0.25517708354724294,2.954672460093531,4.221223735297145,4.286797711230961,4.208919021203009,-1.5542677923296964,-1.2865800028452095,-1.4235546132307177,-0.5173071731912009,6.685269779021934,-0.575070689657714,0.9162513845006379,-0.7453383064394223,1.8183769699631325,2
jumping_2-2026-03-03_18-46-49,jumping,5.575033288955688,6.556785758972168,-1.8252068090813955,7.013689168899526,6.383743681453818,3.614725628012972,0.8525259185005338,2.241968732078721,0.06655391874377183,2.7181683145704283,2.4688038753562123,1.8555900759672974,8.070526152175166,6.649157654433742,-1.03226927459044,7.371406554417974,5.549881669000622,4.230937882698557,3.395126190332062,4.53930412744917,4.274601020391593,5.336689140696212,-0.6189232318778097,-0.5647129253317533,-1.682821259666258,-0.5173071731912009,6.4031454241499866,-0.575070689657714,0.6356178291269761,-0.7453383064394223,2.4325592385335124,2
jumping_2-2026-03-03_18-46-49,jumping,6.075927406311036,7.057679876327515,-4.721568112779397,6.336407182182308,6.059675980319489,5.289471842379015,0.5568853903195343,1.820401310298391,-0.22495080306496887,2.6899520750329047,2.4549198503756546,0.8808595112985315,9.014267099276731,7.046879704046077,0.9174667334872834,6.333735795221244,5.116122068499564,2.3288560925900974,3.9649076467243853,4.9229111120625175,3.9872738594559736,5.5887269153465935,0.1393841835152984,-0.6024285130740924,-1.8174540654916085,-0.5173071731912009,5.031444531315814,-0.575070689657714,0.5531867425071573,-0.7453383064394223,2.4913374519531626,2
jumping_2-2026-03-03_18-46-49,jumping,6.576821523666382,7.558573993682861,-1.04987939646555,2.897366183525655,4.059421100557946,4.553964036518331,0.6223740339696969,1.9202738605347405,0.8031655500370396,1.1019106437174278,1.5362424468739808,1.5070353459646786,3.674904738766564,4.3889895254508495,1.1525099603231463,1.5484771770298078,2.394718799894499,-0.0817243356889657,2.6255025724388843,3.968579582926128,2.466000196321657,3.462175835385766,0.3530904439782085,-0.9772193327744664,-1.6986118779823605,-0.5173071731912009,1.8543574665473876,-0.575070689657714,0.9300046726323257,-0.7453383064394223,1.1382300551368831,2
jumping_2-2026-03-03_18-46-49,jumping,7.077715641021729,8.059468111038209,1.0360281456201879,0.00476577851014552,0.7361492534003313,0.8274241036292436,0.23390884776896384,1.2435156045086007,-0.011890912844627417,-0.3429059070395917,-0.041598762023746544,0.7588667324421392,0.31150033769499774,1.2708677516968256,3.147679998026041,1.8541054629738019,2.6372134852307214,4.086818261629562,0.823956283964046,2.1871027692239693,0.7067540063953566,2.3952734944102163,2.364815889338645,0.33276313896151594,-0.9295165033268707,-0.3346373016574659,0.05676209804361079,-0.40442549755727564,0.3864382645291748,0.025251898906690804,-0.40338694601908587,2
jumping_2-2026-03-03_18-46-49,jumping,7.578609758377075,8.560362228393554,-0.4419194301453621,-0.14286835500428893,0.13106126834667214,0.435360937212048,-0.03428706314694962,0.5331048112722356,0.46740430561513663,-0.35272225720525363,-0.0665264655873207,-0.46922911781181054,0.20160865072251732,1.068847995743551,2.4987723323255056,1.6860204908719918,2.506177937261499,3.3754477110938166,0.7045012915825213,2.0240180925271476,0.16198766293135683,1.95294960941983,-0.3587504114368841,-0.17979770685535534,-1.518215975572743,1.126721670612414,-0.16503765362706144,-0.7457158817581523,-0.0016008029732187679,-0.28298418323175445,-0.43299715621522983,2
jumping_2-2026-03-03_18-46-49,jumping,8.079503875732422,9.061256345748902,-1.75529926040281,0.030565905000721504,0.8094121262294308,0.25423716491295517,0.05250539926701694,0.8079193340220139,-0.4590311987499145,-0.2798056985697889,0.0993145469493808,1.278315759119004,0.06458167210393242,0.7734393953453079,2.1882240779521447,1.5582702957411991,2.402790583441054,-5.831138773705379,1.161082468877145,2.600679128809434,0.6128067948487189,2.2028649187794964,-0.8840360149202662,-1.4424264803980809,-0.419068002374136,-0.3346373016574659,-0.008010163643031752,-0.575070689657714,0.14853156536515588,-0.43710222430097706,-0.40901766959924646,2
jumping_2-2026-03-03_18-46-49,jumping,8.580397993087768,9.562150463104249,-2.1781751892532997,0.013299735728296206,0.7609265334845184,0.13745231814179515,0.025359852687447466,0.7289059594445426,-0.23667519432886178,-0.28656434064760966,0.08549828749883927,1.5619694309385577,-0.0217437512619618,0.5460657569427374,3.043515316861088,0.8007833439080493,1.696872033998095,-6.60217853995828,0.8897006637691618,2.2726934988115732,0.46627857559672997,1.7076185629978338,-1.1975811606814288,-1.3578146739914034,-0.4977063737486892,-0.3346373016574659,-0.01580140365184764,-0.575070689657714,0.09808215249883931,-0.43710222430097706,-0.4103966623621009,2
jumping_2-2026-03-03_18-46-49,jumping,9.081292110443115,10.063044580459595,-0.8246784214744455,-0.16972220299235374,-0.11813073878753458,0.7430335221849443,-0.1254580437546671,0.11398375448467926,0.10876119462050919,-0.44579435105629756,-0.4040088402521399,-0.07513884076424064,-0.10819628509764403,0.25400647204848215,0.3722935841958508,-0.1422372346440855,0.20227826315139738,-1.7912521700434694,-0.016464214543738222,0.5935331708225826,-0.3248713934965233,0.12848911080201553,-0.9656980954892255,0.3075467029544248,-1.844667070386639,-0.5173071731912009,-0.17372880173528357,-0.7457158817581523,-0.134404924170299,-0.5912202653701997,-0.4575873367696458,2
jumping_4-2026-03-04_07-23-26,jumping,0.07311376953125,1.0546988525390624,0.15345568108466587,-0.16746859072602796,-0.08723955504401451,-0.0766797870242797,-0.12738425490899577,0.10166924437524437,0.8310602143936199,0.27416247464759197,0.8498699409396918,1.1237111724924773,-0.08914249759589514,0.3270813168019774,0.5240010733964193,-0.15293584509698588,0.16926274466621924,0.16959025749703854,-0.12086672493991235,0.14982673473681993,0.35147110209706295,0.1787643768429743,-1.2129300701578258,-0.26798319970596535,0.22598498154213756,0.030702441410004003,-0.16810765438364889,-0.7457158817581523,-0.14217700926112353,-0.7453383064394223,0.30751895643515315,2
jumping_4-2026-03-04_07-23-26,jumping,0.5739224853515625,1.5555075683593749,-0.28917628483928,-0.16678362877421812,-0.07859729657118356,0.7061884691768672,-0.024590445707076285,0.5675180275954952,1.8047393185104892,0.6396071485064244,1.1846800978341645,1.6136400496029948,-0.10140670138142602,0.280811844531873,-0.22208810141183782,-0.10944347759943901,0.29610057702585896,-1.3922694435628242,-0.1350257745613993,0.0607240261266288,0.8409438777032835,0.3170829357172746,1.5746587720254,0.9651806031677261,1.0251386572625243,0.39604218447747397,-0.17019883391261884,-0.575070689657714,0.01849555939213973,-0.7453383064394223,0.6978168303969541,2
jumping_4-2026-03-04_07-23-26,jumping,1.074731201171875,2.056316284179687,0.02699616730265007,-0.1608041511485399,-0.012962058780763487,0.7555565051177162,0.0761209415083559,0.8728079912148167,0.6793197333715582,0.7291559410339571,1.257820766104685,1.3031376005450694,-0.09183451397184286,0.3171444367036838,-0.2644266841688366,-0.05295700980821721,0.43839537361235853,-1.489383991954511,-0.13969237531302803,0.02772135765049162,1.0401398306473975,0.3564573818897978,0.9742549885340375,0.7856252135434997,1.3338809228310924,-0.5173071731912009,-0.1654861661655107,-0.575070689657714,0.20340951622521158,-0.7453383064394223,0.7656672486009148,2
jumping_4-2026-03-04_07-23-26,jumping,1.5755399169921875,2.557125,0.22880340747154107,-0.16331242641464933,-0.0386974341927581,0.33355809777855583,0.17233041621880837,1.109402313291116,-0.15393580276536234,0.5986361988044395,1.1502305401368702,0.921699678953667,-0.06141536942126903,0.42335077537082405,-0.047405203086859915,-0.09547745802273137,0.3332595207262684,-0.8582905482161826,-0.14903681071721578,-0.04641744110100273,1.0610818392832548,0.2627251091147301,-0.23315891358314667,-0.13568405293061694,1.2882621673098738,-0.15196743012373096,-0.1676716078942323,-0.575070689657714,0.3617166868241461,-0.7453383064394223,0.6368329822127162,2
jumping_4-2026-03-04_07-23-26,jumping,2.0763486328125,3.057933715820312,0.5443017460766468,-0.16169737037378887,-0.021881262607712372,-0.4026104603890388,0.1909303929243413,1.1511004873473065,-0.9976945486296726,0.19735533241521516,0.7695549340809439,-0.03129490146581298,-0.02172703834509557,0.5461144750755275,0.03782042414815039,-0.1623000140217585,0.13918893435165802,-0.3499025772345862,-0.14048926124354502,0.02185448024919425,0.8629973910854816,0.23780593483935236,-0.36022656749270293,-0.5769825965332417,1.3121967203798743,-0.15196743012373096,-0.1659422033930984,-0.575070689657714,0.385676675568776,-0.7453383064394223,0.21414876963982538,2
jumping_4-2026-03-04_07-23-26,jumping,2.5771573486328125,3.5587424316406246,0.6989299598597869,-0.15523204590493753,0.037845970375181656,-0.4801725544839519,0.1925426135642889,1.1546636168674056,-0.12325904415814762,-0.039360849154748606,0.4871492747184324,-0.35986871448233293,0.007447640617719004,0.6280083311125627,0.3803108866656415,-0.14332670611910608,0.19897701168507614,-0.17939604559288955,-0.12186143511397195,0.144004508703189,0.7299211549797694,0.3246266018670319,-0.3664807607293672,-1.1089758862440044,1.1404100498501661,-0.15196743012373096,-0.15853479619316493,-0.575070689657714,0.4102555653163249,-0.7453383064394223,-0.0552356440540302,2
jumping_4-2026-03-04_07-23-26,jumping,3.077966064453125,4.059551147460937,0.2991361013539733,-0.1528312796070131,0.057697320358030296,-0.6115482968136688,0.35346951132850624,1.4773647433390502,0.3949952583961535,-0.007546330962041156,0.529016631413037,-0.05877162532075133,0.011093676704190727,0.6378353580807068,0.46337502063195074,-0.07413810313230867,0.3873946261978854,-0.45503115870807304,-0.13441458237619955,0.0648894601408971,0.8883166980016968,0.3851406407708133,-0.7637169919303234,-0.6514322639073583,1.0190787048670205,0.030702441410004003,-0.15397199739935558,-0.575070689657714,0.6935749539565453,-0.7453383064394223,-0.06962616225678267,2
jumping_4-2026-03-04_07-23-26,jumping,3.5787747802734375,4.560359863281249,0.5053965564582761,-0.14943181913916384,0.08418794842701809,-1.1703339547937481,0.41631480792107695,1.589531544888669,-0.08517104966544861,0.15070321688793487,0.7184876717449213,-0.401518463919698,-0.021501592493951515,0.5467714318267678,0.32552866077007514,-0.11831313802819833,0.2716983437647303,-0.016204028662732593,-0.14486349248517147,-0.011749782590732638,1.0120967998914359,0.29032572809826634,-0.8539466862383167,-0.47820666004959284,1.0838325081508544,0.030702441410004003,-0.15312838975871412,-0.575070689657714,0.7814096939271482,-0.7453383064394223,0.13503191238054765,2
jumping_4-2026-03-04_07-23-26,jumping,4.07958349609375,5.061168579101562,0.09718390398058871,-0.15466402233634036,0.042637970334565206,-0.6883028801463821,0.35473909042925894,1.4796954159922426,0.5639608818737479,0.37734028421793303,0.9514670491594474,-0.03895324279066488,-0.02701936568038139,0.5305743319081313,0.1601257336961394,-0.13162164167978221,0.23377766116637322,0.04521965841410321,-0.1485690108117431,-0.04238428833844917,1.0111595799054802,0.241173918164889,-0.3091048716232304,-0.037492353222889685,0.9503874930971862,-0.15196743012373096,-0.16153370058465252,-0.575070689657714,0.6335702550286241,-0.7453383064394223,0.2821490686887189,2
jumping_4-2026-03-04_07-23-26,jumping,4.580392211914062,5.561977294921874,-0.39030413047445345,-0.1580228324299794,0.013335993462252638,-0.027465615489299662,0.2468139535177803,1.270292916188251,0.21273843422120287,0.27829905176133723,0.8540744408788271,0.292899660992194,-0.005304109975180567,0.5929561757084593,0.17831228683117534,-0.14063995743181687,0.207094437262265,-0.3999040079222859,-0.14451213991123674,-0.008955762959178172,0.8912950634397895,0.2598000337661376,0.09267995589022933,0.2119821722005517,0.854112036347617,-0.5173071731912009,-0.16042415136094595,-0.575070689657714,0.4599145557101402,-0.7453383064394223,0.19505423316385093,2
jumping_4-2026-03-04_07-23-26,jumping,5.081200927734375,6.062786010742187,0.29270169697311066,-0.15201040363371632,0.06425652897246872,-0.10372517620589303,0.302758721208949,1.3818400341298276,-1.1799981762316465,0.43791059931741216,1.0082274134696632,-0.04530620023271223,0.03140450237559581,0.6911187376215921,0.2941283694079006,0.026850154558981276,0.6117449209033822,-0.3331735906584452,-0.13769611286667163,0.04211069107184261,1.0329983533161953,0.3804577982600739,0.0343707091676914,0.08070675420041791,0.731642571870369,-0.5173071731912009,-0.1565649409554192,-0.575070689657714,0.5321884318929128,-0.7453383064394223,0.27037261750965913,2
